Metric,vscode-pr-github,ruff,streamlit,fastapi
Nodes,86,501,213,496
Edges,190,1262,485,720
Density,0.0260,0.0050,0.0107,0.0029
Giant comp %,97.7%,99.6%,100.0%,98.8%
Gini coeff,0.604,0.690,0.672,0.586
Top-10% edge share,96.8%,99.3%,99.6%,95.1%
Top-5% BC share,73.6%,89.9%,83.0%,100.0%
Hub-Auth overlap,0/10,8/10,8/10,5/10
Avg constraint (top10 BC),0.2148,0.0736,0.0893,0.1543
Spearman hub-auth,-0.3504,-0.1689,-0.3004,-0.4618
